,image,timepoint,scanner,algorithm,type
1374,../../analyses/01_Ph/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1375,../../analyses/01_Ph/sienax/t1/I_bet.png,06,GE,sienax,bet
1376,../../analyses/01_Ph/sienax/t1/I_render.png,06,GE,sienax,render
1377,../../analyses/01_Ph/sienax/t1/I_masks.png,06,GE,sienax,masks
1378,../../analyses/01_Ph/sienax/t1/I2std.png,06,GE,sienax,std
1379,../../analyses/01_Ph/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1380,../../analyses/06_Si/sienax/t1/I_masks.png,06,GE,sienax,masks
1381,../../analyses/06_Si/sienax/t1/I2std.png,06,GE,sienax,std
1382,../../analyses/06_Si/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1383,../../analyses/06_Si/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1384,../../analyses/06_Si/sienax/t1/I_render.png,06,GE,sienax,render
1385,../../analyses/06_Si/sienax/t1/I_bet.png,06,GE,sienax,bet
1386,../../analyses/03_GE/sienax/t1/I_render.png,06,GE,sienax,render
1387,../../analyses/03_GE/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1388,../../analyses/03_GE/sienax/t1/I_bet.png,06,GE,sienax,bet
1389,../../analyses/03_GE/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1390,../../analyses/03_GE/sienax/t1/I_masks.png,06,GE,sienax,masks
1391,../../analyses/03_GE/sienax/t1/I2std.png,06,GE,sienax,std
1392,../../analyses/04_Ph/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1393,../../analyses/04_Ph/sienax/t1/I_render.png,06,GE,sienax,render
1394,../../analyses/04_Ph/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1395,../../analyses/04_Ph/sienax/t1/I2std.png,06,GE,sienax,std
1396,../../analyses/04_Ph/sienax/t1/I_masks.png,06,GE,sienax,masks
1397,../../analyses/04_Ph/sienax/t1/I_bet.png,06,GE,sienax,bet
1398,../../analyses/02_Si/sienax/t1/I2std.png,06,GE,sienax,std
1399,../../analyses/02_Si/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1400,../../analyses/02_Si/sienax/t1/I_render.png,06,GE,sienax,render
1401,../../analyses/02_Si/sienax/t1/I_masks.png,06,GE,sienax,masks
1402,../../analyses/02_Si/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1403,../../analyses/02_Si/sienax/t1/I_bet.png,06,GE,sienax,bet
1404,../../analyses/05_Ph/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1405,../../analyses/05_Ph/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1406,../../analyses/05_Ph/sienax/t1/I2std.png,06,GE,sienax,std
1407,../../analyses/05_Ph/sienax/t1/I_bet.png,06,GE,sienax,bet
1408,../../analyses/05_Ph/sienax/t1/I_render.png,06,GE,sienax,render
1409,../../analyses/05_Ph/sienax/t1/I_masks.png,06,GE,sienax,masks
1410,../../analyses/03_Si/sienax/t1/I2std.png,06,GE,sienax,std
1411,../../analyses/03_Si/sienax/t1/I_masks.png,06,GE,sienax,masks
1412,../../analyses/03_Si/sienax/t1/I_bet.png,06,GE,sienax,bet
1413,../../analyses/03_Si/sienax/t1/I_render.png,06,GE,sienax,render
1414,../../analyses/03_Si/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1415,../../analyses/03_Si/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1416,../../analyses/06_GE/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1417,../../analyses/06_GE/sienax/t1/I_render.png,06,GE,sienax,render
1418,../../analyses/06_GE/sienax/t1/I_bet.png,06,GE,sienax,bet
1419,../../analyses/06_GE/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1420,../../analyses/06_GE/sienax/t1/I2std.png,06,GE,sienax,std
1421,../../analyses/06_GE/sienax/t1/I_masks.png,06,GE,sienax,masks
1422,../../analyses/01_Si/sienax/t1/I_render.png,06,GE,sienax,render
1423,../../analyses/01_Si/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1424,../../analyses/01_Si/sienax/t1/I2std.png,06,GE,sienax,std
1425,../../analyses/01_Si/sienax/t1/I_bet.png,06,GE,sienax,bet
1426,../../analyses/01_Si/sienax/t1/I_masks.png,06,GE,sienax,masks
1427,../../analyses/01_Si/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1428,../../analyses/04_GE/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1429,../../analyses/04_GE/sienax/t1/I_render.png,06,GE,sienax,render
1430,../../analyses/04_GE/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1431,../../analyses/04_GE/sienax/t1/I_bet.png,06,GE,sienax,bet
1432,../../analyses/04_GE/sienax/t1/I2std.png,06,GE,sienax,std
1433,../../analyses/04_GE/sienax/t1/I_masks.png,06,GE,sienax,masks
1434,../../analyses/05_GE/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1435,../../analyses/05_GE/sienax/t1/I_bet.png,06,GE,sienax,bet
1436,../../analyses/05_GE/sienax/t1/I_render.png,06,GE,sienax,render
1437,../../analyses/05_GE/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1438,../../analyses/05_GE/sienax/t1/I_masks.png,06,GE,sienax,masks
1439,../../analyses/05_GE/sienax/t1/I2std.png,06,GE,sienax,std
1440,../../analyses/02_Ph/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1441,../../analyses/02_Ph/sienax/t1/I_masks.png,06,Si,sienax,masks
1442,../../analyses/02_Ph/sienax/t1/I2std.png,06,Si,sienax,std
1443,../../analyses/02_Ph/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1444,../../analyses/02_Ph/sienax/t1/I_bet.png,06,Si,sienax,bet
1445,../../analyses/02_Ph/sienax/t1/I_render.png,06,Si,sienax,render
1446,../../analyses/04_Si/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1447,../../analyses/04_Si/sienax/t1/I2std.png,06,Si,sienax,std
1448,../../analyses/04_Si/sienax/t1/I_render.png,06,Si,sienax,render
1449,../../analyses/04_Si/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1450,../../analyses/04_Si/sienax/t1/I_masks.png,06,Si,sienax,masks
1451,../../analyses/04_Si/sienax/t1/I_bet.png,06,Si,sienax,bet
1452,../../analyses/01_GE/sienax/t1/I2std.png,06,Si,sienax,std
1453,../../analyses/01_GE/sienax/t1/I_masks.png,06,Si,sienax,masks
1454,../../analyses/01_GE/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1455,../../analyses/01_GE/sienax/t1/I_render.png,06,Si,sienax,render
1456,../../analyses/01_GE/sienax/t1/I_bet.png,06,Si,sienax,bet
1457,../../analyses/01_GE/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1458,../../analyses/03_Ph/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1459,../../analyses/03_Ph/sienax/t1/I_bet.png,06,Si,sienax,bet
1460,../../analyses/03_Ph/sienax/t1/I_render.png,06,Si,sienax,render
1461,../../analyses/03_Ph/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1462,../../analyses/03_Ph/sienax/t1/I2std.png,06,Si,sienax,std
1463,../../analyses/03_Ph/sienax/t1/I_masks.png,06,Si,sienax,masks
1464,../../analyses/02_GE/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1465,../../analyses/02_GE/sienax/t1/I_masks.png,06,Si,sienax,masks
1466,../../analyses/02_GE/sienax/t1/I_bet.png,06,Si,sienax,bet
1467,../../analyses/02_GE/sienax/t1/I2std.png,06,Si,sienax,std
1468,../../analyses/02_GE/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1469,../../analyses/02_GE/sienax/t1/I_render.png,06,Si,sienax,render
1470,../../analyses/01_Ph/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1471,../../analyses/01_Ph/sienax/t1/I_bet.png,06,Si,sienax,bet
1472,../../analyses/01_Ph/sienax/t1/I_render.png,06,Si,sienax,render
1473,../../analyses/01_Ph/sienax/t1/I_masks.png,06,Si,sienax,masks
1474,../../analyses/01_Ph/sienax/t1/I2std.png,06,Si,sienax,std
1475,../../analyses/01_Ph/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1476,../../analyses/06_Si/sienax/t1/I_masks.png,06,Si,sienax,masks
1477,../../analyses/06_Si/sienax/t1/I2std.png,06,Si,sienax,std
1478,../../analyses/06_Si/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1479,../../analyses/06_Si/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1480,../../analyses/06_Si/sienax/t1/I_render.png,06,Si,sienax,render
1481,../../analyses/06_Si/sienax/t1/I_bet.png,06,Si,sienax,bet
1482,../../analyses/03_GE/sienax/t1/I_render.png,06,Si,sienax,render
1483,../../analyses/03_GE/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1484,../../analyses/03_GE/sienax/t1/I_bet.png,06,Si,sienax,bet
1485,../../analyses/03_GE/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1486,../../analyses/03_GE/sienax/t1/I_masks.png,06,Si,sienax,masks
1487,../../analyses/03_GE/sienax/t1/I2std.png,06,Si,sienax,std
1488,../../analyses/04_Ph/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1489,../../analyses/04_Ph/sienax/t1/I_render.png,06,Si,sienax,render
1490,../../analyses/04_Ph/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1491,../../analyses/04_Ph/sienax/t1/I2std.png,06,Si,sienax,std
1492,../../analyses/04_Ph/sienax/t1/I_masks.png,06,Si,sienax,masks
1493,../../analyses/04_Ph/sienax/t1/I_bet.png,06,Si,sienax,bet
1494,../../analyses/02_Si/sienax/t1/I2std.png,06,Si,sienax,std
1495,../../analyses/02_Si/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1496,../../analyses/02_Si/sienax/t1/I_render.png,06,Si,sienax,render
1497,../../analyses/02_Si/sienax/t1/I_masks.png,06,Si,sienax,masks
1498,../../analyses/02_Si/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1499,../../analyses/02_Si/sienax/t1/I_bet.png,06,Si,sienax,bet
1500,../../analyses/05_Ph/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1501,../../analyses/05_Ph/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1502,../../analyses/05_Ph/sienax/t1/I2std.png,06,Si,sienax,std
1503,../../analyses/05_Ph/sienax/t1/I_bet.png,06,Si,sienax,bet
1504,../../analyses/05_Ph/sienax/t1/I_render.png,06,Si,sienax,render
1505,../../analyses/05_Ph/sienax/t1/I_masks.png,06,Si,sienax,masks
1506,../../analyses/03_Si/sienax/t1/I2std.png,06,Si,sienax,std
1507,../../analyses/03_Si/sienax/t1/I_masks.png,06,Si,sienax,masks
1508,../../analyses/03_Si/sienax/t1/I_bet.png,06,Si,sienax,bet
1509,../../analyses/03_Si/sienax/t1/I_render.png,06,Si,sienax,render
1510,../../analyses/03_Si/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1511,../../analyses/03_Si/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1512,../../analyses/06_GE/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1513,../../analyses/06_GE/sienax/t1/I_render.png,06,Si,sienax,render
1514,../../analyses/06_GE/sienax/t1/I_bet.png,06,Si,sienax,bet
1515,../../analyses/06_GE/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1516,../../analyses/06_GE/sienax/t1/I2std.png,06,Si,sienax,std
1517,../../analyses/06_GE/sienax/t1/I_masks.png,06,Si,sienax,masks
1518,../../analyses/01_Si/sienax/t1/I_render.png,06,Si,sienax,render
1519,../../analyses/01_Si/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1520,../../analyses/01_Si/sienax/t1/I2std.png,06,Si,sienax,std
1521,../../analyses/01_Si/sienax/t1/I_bet.png,06,Si,sienax,bet
1522,../../analyses/01_Si/sienax/t1/I_masks.png,06,Si,sienax,masks
1523,../../analyses/01_Si/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1524,../../analyses/04_GE/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1525,../../analyses/04_GE/sienax/t1/I_render.png,06,Si,sienax,render
1526,../../analyses/04_GE/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1527,../../analyses/04_GE/sienax/t1/I_bet.png,06,Si,sienax,bet
1528,../../analyses/04_GE/sienax/t1/I2std.png,06,Si,sienax,std
1529,../../analyses/04_GE/sienax/t1/I_masks.png,06,Si,sienax,masks
1530,../../analyses/05_GE/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1531,../../analyses/05_GE/sienax/t1/I_bet.png,06,Si,sienax,bet
1532,../../analyses/05_GE/sienax/t1/I_render.png,06,Si,sienax,render
1533,../../analyses/05_GE/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1534,../../analyses/05_GE/sienax/t1/I_masks.png,06,Si,sienax,masks
1535,../../analyses/05_GE/sienax/t1/I2std.png,06,Si,sienax,std
1536,../../analyses/01_GE/sienax/t1/I2std.png,01,GE,sienax,std
1537,../../analyses/01_GE/sienax/t1/I_masks.png,01,GE,sienax,masks
1538,../../analyses/01_GE/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
1539,../../analyses/01_GE/sienax/t1/I_render.png,01,GE,sienax,render
1540,../../analyses/01_GE/sienax/t1/I_bet.png,01,GE,sienax,bet
1541,../../analyses/01_GE/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
1542,../../analyses/01_Ph/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
1543,../../analyses/01_Ph/sienax/t1/I_bet.png,01,Ph,sienax,bet
1544,../../analyses/01_Ph/sienax/t1/I_render.png,01,Ph,sienax,render
1545,../../analyses/01_Ph/sienax/t1/I_masks.png,01,Ph,sienax,masks
1546,../../analyses/01_Ph/sienax/t1/I2std.png,01,Ph,sienax,std
1547,../../analyses/01_Ph/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
1548,../../analyses/01_Si/sienax/t1/I_render.png,01,Si,sienax,render
1549,../../analyses/01_Si/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
1550,../../analyses/01_Si/sienax/t1/I2std.png,01,Si,sienax,std
1551,../../analyses/01_Si/sienax/t1/I_bet.png,01,Si,sienax,bet
1552,../../analyses/01_Si/sienax/t1/I_masks.png,01,Si,sienax,masks
1553,../../analyses/01_Si/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
1554,../../analyses/02_GE/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
1555,../../analyses/02_GE/sienax/t1/I_masks.png,02,GE,sienax,masks
1556,../../analyses/02_GE/sienax/t1/I_bet.png,02,GE,sienax,bet
1557,../../analyses/02_GE/sienax/t1/I2std.png,02,GE,sienax,std
1558,../../analyses/02_GE/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
1559,../../analyses/02_GE/sienax/t1/I_render.png,02,GE,sienax,render
1560,../../analyses/02_Ph/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
1561,../../analyses/02_Ph/sienax/t1/I_masks.png,02,Ph,sienax,masks
1562,../../analyses/02_Ph/sienax/t1/I2std.png,02,Ph,sienax,std
1563,../../analyses/02_Ph/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
1564,../../analyses/02_Ph/sienax/t1/I_bet.png,02,Ph,sienax,bet
1565,../../analyses/02_Ph/sienax/t1/I_render.png,02,Ph,sienax,render
1566,../../analyses/02_Si/sienax/t1/I2std.png,02,Si,sienax,std
1567,../../analyses/02_Si/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
1568,../../analyses/02_Si/sienax/t1/I_render.png,02,Si,sienax,render
1569,../../analyses/02_Si/sienax/t1/I_masks.png,02,Si,sienax,masks
1570,../../analyses/02_Si/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
1571,../../analyses/02_Si/sienax/t1/I_bet.png,02,Si,sienax,bet
1572,../../analyses/03_GE/sienax/t1/I_render.png,03,GE,sienax,render
1573,../../analyses/03_GE/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
1574,../../analyses/03_GE/sienax/t1/I_bet.png,03,GE,sienax,bet
1575,../../analyses/03_GE/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
1576,../../analyses/03_GE/sienax/t1/I_masks.png,03,GE,sienax,masks
1577,../../analyses/03_GE/sienax/t1/I2std.png,03,GE,sienax,std
1578,../../analyses/03_Ph/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
1579,../../analyses/03_Ph/sienax/t1/I_bet.png,03,Ph,sienax,bet
1580,../../analyses/03_Ph/sienax/t1/I_render.png,03,Ph,sienax,render
1581,../../analyses/03_Ph/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
1582,../../analyses/03_Ph/sienax/t1/I2std.png,03,Ph,sienax,std
1583,../../analyses/03_Ph/sienax/t1/I_masks.png,03,Ph,sienax,masks
1584,../../analyses/03_Si/sienax/t1/I2std.png,03,Si,sienax,std
1585,../../analyses/03_Si/sienax/t1/I_masks.png,03,Si,sienax,masks
1586,../../analyses/03_Si/sienax/t1/I_bet.png,03,Si,sienax,bet
1587,../../analyses/03_Si/sienax/t1/I_render.png,03,Si,sienax,render
1588,../../analyses/03_Si/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
1589,../../analyses/03_Si/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
1590,../../analyses/04_GE/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
1591,../../analyses/04_GE/sienax/t1/I_render.png,04,GE,sienax,render
1592,../../analyses/04_GE/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
1593,../../analyses/04_GE/sienax/t1/I_bet.png,04,GE,sienax,bet
1594,../../analyses/04_GE/sienax/t1/I2std.png,04,GE,sienax,std
1595,../../analyses/04_GE/sienax/t1/I_masks.png,04,GE,sienax,masks
1596,../../analyses/04_Ph/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
1597,../../analyses/04_Ph/sienax/t1/I_render.png,04,Ph,sienax,render
1598,../../analyses/04_Ph/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
1599,../../analyses/04_Ph/sienax/t1/I2std.png,04,Ph,sienax,std
1600,../../analyses/04_Ph/sienax/t1/I_masks.png,04,Ph,sienax,masks
1601,../../analyses/04_Ph/sienax/t1/I_bet.png,04,Ph,sienax,bet
1602,../../analyses/04_Si/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1603,../../analyses/04_Si/sienax/t1/I2std.png,04,Si,sienax,std
1604,../../analyses/04_Si/sienax/t1/I_render.png,04,Si,sienax,render
1605,../../analyses/04_Si/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1606,../../analyses/04_Si/sienax/t1/I_masks.png,04,Si,sienax,masks
1607,../../analyses/04_Si/sienax/t1/I_bet.png,04,Si,sienax,bet
1608,../../analyses/05_GE/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1609,../../analyses/05_GE/sienax/t1/I_bet.png,05,GE,sienax,bet
1610,../../analyses/05_GE/sienax/t1/I_render.png,05,GE,sienax,render
1611,../../analyses/05_GE/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1612,../../analyses/05_GE/sienax/t1/I_masks.png,05,GE,sienax,masks
1613,../../analyses/05_GE/sienax/t1/I2std.png,05,GE,sienax,std
1614,../../analyses/05_Ph/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1615,../../analyses/05_Ph/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1616,../../analyses/05_Ph/sienax/t1/I2std.png,05,Ph,sienax,std
1617,../../analyses/05_Ph/sienax/t1/I_bet.png,05,Ph,sienax,bet
1618,../../analyses/05_Ph/sienax/t1/I_render.png,05,Ph,sienax,render
1619,../../analyses/05_Ph/sienax/t1/I_masks.png,05,Ph,sienax,masks
1620,../../analyses/06_GE/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1621,../../analyses/06_GE/sienax/t1/I_render.png,06,GE,sienax,render
1622,../../analyses/06_GE/sienax/t1/I_bet.png,06,GE,sienax,bet
1623,../../analyses/06_GE/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1624,../../analyses/06_GE/sienax/t1/I2std.png,06,GE,sienax,std
1625,../../analyses/06_GE/sienax/t1/I_masks.png,06,GE,sienax,masks
1626,../../analyses/06_Si/sienax/t1/I_masks.png,06,Si,sienax,masks
1627,../../analyses/06_Si/sienax/t1/I2std.png,06,Si,sienax,std
1628,../../analyses/06_Si/sienax/t1/I_vent_render.png,06,Si,sienax,vent_render
1629,../../analyses/06_Si/sienax/t1/I_periph_render.png,06,Si,sienax,periph_render
1630,../../analyses/06_Si/sienax/t1/I_render.png,06,Si,sienax,render
1631,../../analyses/06_Si/sienax/t1/I_bet.png,06,Si,sienax,bet
